draw,group,alpha,beta_restored,gamma
758,Unlimited,1.1517598259926285,-0.22754707936628824,0.0621882132687803
759,Limited,1.137366611008561,-0.26690303788456143,0.3632229243351805
759,Unlimited,1.2358110455963995,-0.08159979429039621,0.09710995941109551
760,Limited,1.02552042825671,-0.07984197277965241,0.17522794052450358
760,Unlimited,0.7742897493568339,-0.23262945970433627,0.08388627943662237
761,Limited,0.9024710132735989,-0.25394130538005555,0.1515184411223038
761,Unlimited,1.0266226388285538,-0.3361426642093508,0.12653512455556865
762,Limited,0.9001984595868764,-0.01200578965046657,0.18494393032312195
762,Unlimited,1.0657878547417958,-0.2076287071001151,0.04939402267501809
763,Limited,1.2627127059114387,-0.20436555854676014,0.13670972925904457
763,Unlimited,1.2127258991090903,-0.34083440803659637,0.10794220825271389
764,Limited,0.9383131385243898,0.07792668761976464,0.2463283512109366
764,Unlimited,1.5655079571714998,-0.21324229723643262,-0.013750240785932752
765,Limited,0.9364017289624932,-0.05386651965284929,0.24244323989937766
765,Unlimited,1.2373923636443689,-0.13756172849688822,0.007469822504983363
766,Limited,1.0434431630966796,-0.10268472363585449,0.2239146803227711
766,Unlimited,1.1732895728261703,-0.30680100153882933,0.11930671044145118
767,Limited,1.1115881348513446,0.031138387722368897,0.18733519965594844
767,Unlimited,1.2631464729813904,-0.17548410455907015,0.07542351545339225
768,Limited,1.197341775337814,-0.18175754075383682,0.2408540961625433
768,Unlimited,1.2627621314719286,-0.35923905956688096,0.040547510143569075
769,Limited,1.118810820501311,-0.07148640780951449,0.21372066368787077
769,Unlimited,1.392389107219558,-0.23244377346678316,0.05380315122300788
770,Limited,0.8360592500192324,-0.17727358396817672,0.18858394570676024
770,Unlimited,1.2769211088354802,-0.45849108505359343,0.05857492394006865
771,Limited,0.9420228870452622,0.06298471217557639,0.25397367904390183
771,Unlimited,1.205661112901133,-0.1974068219959797,0.07220426096350194
772,Limited,0.9334568373690886,-0.2115701495684283,0.22583692008783846
772,Unlimited,0.9003339706066956,-0.7095921421968098,0.13474128667024132
773,Limited,1.2196003280474457,-0.12745133160747715,0.18818283823331308
773,Unlimited,1.1378562052438228,-0.26054453083609774,0.13554660351879594
774,Limited,1.051330578680611,-0.06967100617190608,0.24314658448165946
774,Unlimited,1.28735819556102,-0.16861117951710045,0.058285761044001475
775,Limited,0.8431855021289809,-0.26958233750819816,0.2779268375854651
775,Unlimited,1.4422908176083642,-0.13415127350628236,0.01574402892200358
776,Limited,1.0693657043303053,-0.02390240759790111,0.15446301217447478
776,Unlimited,1.4088601738672677,-0.09721739199481394,0.08435671832213361
777,Limited,1.1793560469374644,-0.07941788501351141,0.30942162842310966
777,Unlimited,1.1327532221666248,-0.21813518512192775,0.030968994043077923
778,Limited,1.02041754711685,-0.2295180192198791,0.2831495273833707
778,Unlimited,1.0711587994998364,-0.16587788941632886,0.08606868504315135
779,Limited,0.9781962003666432,-0.17793324913593628,0.3114204360765813
779,Unlimited,1.112418550518118,-0.26192256065947545,0.1563662971613815
780,Limited,1.3230499556025173,-0.035895547078860474,0.19171873470763273
780,Unlimited,1.514882719240752,-0.21856357345936242,0.04748050012796454
781,Limited,0.9463289681022213,-0.20882800896174583,0.2574520779826983
781,Unlimited,1.0123830182352922,-0.2171182878324668,0.08987883875656281
782,Limited,1.1503376862093508,-0.1469120706660186,0.15724737132987496
782,Unlimited,1.0794054054145938,-0.39295196021445594,0.03910293372456981
783,Limited,1.0289804631314619,-0.16179477803758918,0.2705073420006975
783,Unlimited,1.3933782488952298,-0.14382344736818184,0.03294502902140557
784,Limited,0.9955098349536837,-0.05468409847529129,0.24307391797431657
784,Unlimited,1.0123519372711431,-0.33550180379144834,0.1362231729516904
785,Limited,1.1825119888315343,-0.30014915043804813,0.27522303682326443
785,Unlimited,1.0000878259139145,-0.3330266905368053,0.009857504882658862
786,Limited,1.2189138250292393,0.2579692061349753,0.2063411306072101
786,Unlimited,1.1731395018553568,0.1394689839792606,0.11395325339989
787,Limited,1.0427736632760871,-0.09063724022330533,0.23560015322988057
787,Unlimited,1.4664896241784091,-0.1532944600065265,0.08736102589008873
788,Limited,1.0387382860450927,-0.18250192962502332,0.2537071686264939
788,Unlimited,1.558592463560257,-0.1823271785132395,0.15900386921966742
789,Limited,1.187389182177994,-0.10741039698349482,0.2790960125517715
789,Unlimited,0.9251444695755224,-0.006243816561421062,0.1080069620506617
790,Limited,1.2766662427722477,-0.06306962646147865,0.1728327650382874
790,Unlimited,1.2810937152094448,-0.3001920862552776,0.0812961184572657
791,Limited,0.9899659074537943,0.2145961183393262,0.2753084471632964
791,Unlimited,1.0851239522866922,-0.3647048728024068,0.1683614694325617
792,Limited,1.0956834580349706,0.05195570835953607,0.16002394600147513
792,Unlimited,1.21067529161633,-0.5036779584899582,0.04769615392083827
793,Limited,0.9251852274240259,-0.12195732192995137,0.22918196590572926
793,Unlimited,1.219603035537755,-0.1892510359016286,0.08657269232233569
794,Limited,1.1951931281499615,-0.15096549570476897,0.2954967747677438
794,Unlimited,1.2323546910278032,-0.3143100836667165,0.1047569147099629
795,Limited,1.1070874658711696,-0.11227040301010541,0.17635008711793473
795,Unlimited,1.3627909223399608,-0.21381528611134418,0.07658389095610257
796,Limited,1.1231919286704213,-0.0971309951073239,0.17680777142610885
796,Unlimited,1.1721659382153966,-0.09727880138709116,0.12080965544693653
797,Limited,0.9765279131603539,-0.2854500319371136,0.23631317456593012
797,Unlimited,1.0710474223850643,-0.02715349431601978,0.034905414016676295
798,Limited,1.2908791443512646,-0.21784540208539094,0.22429137794900436
798,Unlimited,1.3961981793886435,-0.20198589636330447,0.044621332685637255
799,Limited,1.1498420845124313,0.0605532662349538,0.29650044912816104
799,Unlimited,1.1749126770410858,-0.02481037087735316,0.0773960243853871
800,Limited,1.209757794409584,0.2352360910079933,0.2162454058009267
800,Unlimited,0.7757506600212982,-0.5917722664765036,0.04877596934105634
801,Limited,1.1637619555389662,-0.09798043374969462,0.12652545698971276
801,Unlimited,1.1917940678284327,-0.1294123183283892,0.059103482159741455
802,Limited,1.2698016085288368,-0.13363678183062394,0.20104261467347231
802,Unlimited,1.0565531246517683,-0.41353749520760114,0.2383577702256305
803,Limited,1.2064348893851071,0.24766005098357577,0.14961913527595924
803,Unlimited,1.2022379736325703,-0.24215774283806482,0.13422198154434675
804,Limited,1.1803668365201385,-0.09467280164339267,0.26370733295060533
804,Unlimited,1.0830528597207512,-0.1269599218784751,0.028327693764346948
805,Limited,1.1779141443724246,0.005124153744119667,0.3311159099529147
805,Unlimited,0.9356178037224696,-0.27326327581198767,0.05878740449826973
806,Limited,1.1757018979116955,-0.21317475528388158,0.1390393567349434
806,Unlimited,1.091370913988988,-0.19057209214604462,-0.019038147677734287
807,Limited,0.7183417847328141,-0.09608985071161262,0.12355726087121766
807,Unlimited,1.3119621751361752,-0.2552281035034633,0.0957877016297834
808,Limited,1.2879551654210553,-0.058583144084104914,0.27883944480930073
808,Unlimited,1.212849793198794,-0.4781354718553944,0.08351484127257237
809,Limited,1.0500970852097526,-0.3409770565933005,0.2566811861170657
809,Unlimited,1.1188201552699915,-0.19089187636190985,0.14330521747645694
810,Limited,0.9615061067317672,-0.08237258555470797,0.27620727364773623
810,Unlimited,1.1714269450880728,-0.28740530282600324,0.11441236397438082
811,Limited,0.9587564696815966,-0.18717949983730986,0.2119500165200938
811,Unlimited,1.050382966315125,-0.2953483314556882,0.04314904873821389
812,Limited,1.2807277499004994,0.07960783758726907,0.21716123942403004
812,Unlimited,1.3034967105357362,-0.32267033237456333,0.09268295658144121
813,Limited,1.1841803910674515,-0.09712098374417333,0.26326085100589747
813,Unlimited,1.4204064257523024,-0.30032620184521575,0.04882001248759806
814,Limited,1.0076450127267502,-0.1933692352745352,0.2270108607733162
814,Unlimited,1.1325590858670613,-0.029312871683545374,0.12085564245942221
815,Limited,0.912658033599162,0.12777307912072539,0.23149754006534712
815,Unlimited,0.9684844246814801,-0.18511167321221333,0.03626817686000582
816,Limited,1.3344477123644736,-0.044527259207564264,0.12816677295446996
816,Unlimited,1.2581507831338903,-0.3281953796467411,0.07214127085913681
817,Limited,1.4272942540108597,-0.19249112080663858,0.25180919742566155
817,Unlimited,1.254996330917706,-0.22463340866962853,0.03105256199509783
818,Limited,1.090925318275787,-0.18462146051419454,0.10223644718145548
818,Unlimited,1.1645437246803028,-0.24308929961642642,0.0373565098143762
819,Limited,1.0047149709441172,-0.15434401968483236,0.2487708454082949
819,Unlimited,1.27776923836352,-0.30086892435247004,0.14050537947323155
820,Limited,1.0119987538791195,-0.21234211135555858,0.26570196028869686
820,Unlimited,1.3864345136981473,-0.18418631210262615,0.026668187423208138
821,Limited,1.474852458911139,-0.12396703022999575,0.23094530007633546
821,Unlimited,1.2617083887995866,-0.4059843355497945,0.16672013116879952
822,Limited,1.1022022092518655,-0.18395648363908879,0.1819128180080752
822,Unlimited,1.2664683966819479,-0.2406619542270421,0.12278423097358394
823,Limited,1.0138510096385687,-0.10539419455781654,0.23123695632368726
823,Unlimited,1.2804274791542252,-0.25477169631236835,0.04614148748948384
824,Limited,1.2407588695302778,-0.1830184422390133,0.19255272485605282
824,Unlimited,1.3343167061334706,-0.18575661682930922,0.0017336685391631593
825,Limited,0.9748586588628081,-0.05063952802605466,0.20793254646295228
825,Unlimited,1.4326646341619997,-0.31084049341248704,0.07065926158296097
826,Limited,1.1852330156202424,-0.1091315017551997,0.16203570542475104
826,Unlimited,1.3193018756891668,-0.20436810428836202,0.10946751235058408
827,Limited,0.9601286668786264,-0.3731574060803279,0.21217098293984618
827,Unlimited,0.9745733253283896,-0.01728999953893154,-0.03216586595934679
828,Limited,1.1085440085500649,0.0038526672632557303,0.19282847228345965
828,Unlimited,1.2573684791435757,-0.145391186888078,0.022638404171840345
829,Limited,0.969924971496692,-0.08463560237485582,0.24767786658634505
829,Unlimited,1.6072550064170743,-0.2006772599514988,0.06006166730664441
830,Limited,1.0173748120784787,-0.09181378413376942,0.18002577473861153
830,Unlimited,1.1144791079634233,-0.08756189673095954,0.11224193293709385
831,Limited,0.8748730753929885,-0.2610986168190271,0.13788851550933642
831,Unlimited,1.182260012179269,-0.2438853293088442,0.08332075991622483
832,Limited,1.1198870626390658,-0.11759470063984113,0.2372259814000742
832,Unlimited,1.1453152360587033,-0.006106962547158125,0.12310596279605006
833,Limited,1.0282920898574441,-0.1560459927737688,0.21440392361370889
833,Unlimited,1.279803530778211,-0.1603456093190396,0.05837983973871524
834,Limited,1.0654130756733133,-0.22787877046508104,0.2718398748632027
834,Unlimited,1.3810423302768076,-0.2375075718425414,0.10190591163377465
835,Limited,1.161187852095012,0.057010370743436393,0.22734410759291893
835,Unlimited,1.1997684568711717,-0.09002980588850634,0.09721432406400718
836,Limited,0.8611248368278664,-0.0650269032882935,0.21549780021147097
836,Unlimited,1.3508496756965565,-0.10173188209128653,0.03268370892142851
837,Limited,0.802284686954355,-0.3473777825200644,0.1369847029978628
837,Unlimited,1.0874230891534717,-0.2398008223479798,0.07870352739016905
838,Limited,1.3490525115516787,-0.19468986096899182,0.2687082219833106
838,Unlimited,1.3290961544950486,-0.3939773186118673,0.09545834012788819
839,Limited,0.925343554086623,-0.35885604396339266,0.23371751828281165
839,Unlimited,1.1556139526534916,-0.25923604149385626,0.06081336346831793
840,Limited,1.2274845384275619,-0.06546929138604693,0.3106334378012686
840,Unlimited,1.1547877598711405,-0.33014074474517535,0.15498056114693692
841,Limited,1.0423154842167126,-0.03523855280634319,0.2283635049432325
841,Unlimited,1.3039164941574533,-0.14016798202215064,0.16203980041552105
842,Limited,1.2338044625448865,-0.2787431006448201,0.16457850378124364
842,Unlimited,0.9590128682479159,-0.28361461202791544,0.017524461957770476
843,Limited,1.017411441609982,-0.14115327583688347,0.14955742274382486
843,Unlimited,1.0735981445193419,-0.33249753967302265,0.047666522377638056
844,Limited,1.0578544378996513,-0.13262215659008803,0.3078162636685392
844,Unlimited,0.8955609798609224,-0.15981882732746092,0.143352003603535
845,Limited,1.3474464163588422,-0.17454309750639976,0.17928626167473188
845,Unlimited,1.1926582862387676,-0.32205317109179493,0.11357832523968514
846,Limited,1.1647848866921102,-0.11183449441943884,0.23139211938557275
846,Unlimited,1.1381830780465643,-0.33406200002421554,0.09324814542832426
847,Limited,0.8925116421842857,0.03419530264793856,0.2558948799353424
847,Unlimited,1.2960008690067726,-0.28052523588004447,0.008738109247408777
848,Limited,0.9265333172151193,-0.025091195346915812,0.2984444815260118
848,Unlimited,1.1904072186186712,-0.3162133647802001,0.035426190983536915
849,Limited,1.229120182347291,-0.14472613672701606,0.28909874649609424
849,Unlimited,1.3356474824809856,-0.2423865481602528,0.1765638629659414
850,Limited,0.9510720221210289,-0.38141197136270977,0.2807693753420603
850,Unlimited,1.259563741260549,-0.2757868678942806,0.055675239133493246
851,Limited,1.0029665384680075,-0.06389330662194133,0.2354742962348968
851,Unlimited,0.9844780096242657,-0.34224682936242073,0.04996721198359911
852,Limited,1.1937976857383465,-0.1656937753578645,0.21436863061739247
852,Unlimited,1.1405457337707527,-0.296086741063973,0.11966278648448213
853,Limited,1.0538273201274209,-0.11654992858291516,0.2510213459474639
853,Unlimited,1.2777081499863194,-0.23700746903413772,0.02128718773512728
854,Limited,1.172248863192847,-0.060729297719622384,0.2700660811667782
854,Unlimited,0.8811627076155832,-0.3789661953764742,0.06428378019470186
855,Limited,0.8131336213171855,-0.12139086327309169,0.27773677874129576
855,Unlimited,1.3789729833511277,-0.1860155318364321,0.09793137894282504
856,Limited,1.1762127204275636,-0.21966916483741936,0.15362635062412566
856,Unlimited,1.0951558912173094,-0.3326850441026677,0.1361696330009543
857,Limited,1.0337910459614823,-0.15141227650372746,0.1755964630067963
857,Unlimited,1.1338970588019528,-0.39612831575510754,0.06909350120625522
858,Limited,0.8520948463539241,-0.029325541728294706,0.35991898411281187
858,Unlimited,1.1365183045261764,-0.11595197590485812,0.05386722526108145
859,Limited,1.1440495470030525,-0.07903426868697626,0.2011476768573478
859,Unlimited,1.2612822269895123,-0.2537737230091674,0.231794784243939
860,Limited,1.2030178876391195,-0.015523756063920225,0.24958783431833176
860,Unlimited,1.5306403221100018,-0.19598883152959282,0.09767599765154264
861,Limited,1.1501422233060605,-0.10822270083083829,0.2662881491443946
861,Unlimited,1.092786874656937,-0.2360499739458812,0.10175280228882401
862,Limited,1.4543329518474197,-0.08879185947998525,0.3141052410043464
862,Unlimited,1.273398485350537,-0.23713044538514794,0.08961689714022752
863,Limited,0.977177649154863,-0.09058070176615665,0.219006316666339
863,Unlimited,1.245196826988501,-0.24569257828792082,0.11284080124655685
864,Limited,0.99377082685299,-0.03831894302999398,0.22089987761495725
864,Unlimited,1.1919324437980576,-0.19775752699172003,0.1430383873849222
865,Limited,1.0859082782914453,-0.12618284806193486,0.24709523076757056
865,Unlimited,1.4428892141497869,-0.21256993761548493,0.051382511450134144
866,Limited,1.275780766392524,-0.08118469899121669,0.1464080257029816
866,Unlimited,1.4654901510313338,-0.19740299971812977,0.06578675678286143
867,Limited,1.2236057758202104,0.10212710324579391,0.2683850720801621
867,Unlimited,1.0491490473357572,-0.3679074305849671,-0.015501449004392168
868,Limited,1.3276752359434358,-0.1536833972697383,0.27176045017205125
868,Unlimited,1.0594208404227483,-0.2692647487584637,0.18237487242808534
869,Limited,1.14242894322395,-0.16005418403327248,0.25749670263469027
869,Unlimited,1.2812573484857366,-0.25192914388061227,0.04116027834521499
870,Limited,1.315508447749546,-0.08363523099931704,0.23995664370980269
870,Unlimited,1.565675491279421,-0.21057106588998256,0.07637357348716214
871,Limited,0.8180810547597223,-0.09654225165964984,0.28343737535861435
871,Unlimited,1.1805566786830002,-0.22357146394077004,0.123743443592593
872,Limited,1.0319106994316378,-0.21786828873722647,0.2821272616665425
872,Unlimited,1.488142082817226,-0.22153418727083746,0.07054749240817862
873,Limited,1.2036610917828006,0.04665127210541757,0.24396554615183524
873,Unlimited,1.2332147700621523,-0.2700631366873843,0.1027965270858695
874,Limited,1.1264481771199977,-0.07659095398369396,0.1575627480507406
874,Unlimited,1.1522840118213735,-0.29444823139322596,0.08611227205869865
875,Limited,0.9006220550221962,-0.16643367301656853,0.2585568996982878
875,Unlimited,1.0495617080955777,-0.22888368204003748,0.12847118506934183
876,Limited,1.295923419509909,-0.05019267981050933,0.2515457153333265
876,Unlimited,1.2424364291088776,-0.31816702063680496,0.11493001241306758
877,Limited,0.9797173371124109,-0.15725245149881042,0.3089309884633282
877,Unlimited,1.0521035744372091,-0.1113686199063243,0.02622517362485506
878,Limited,1.0861072257402906,-0.032874310232735356,0.19423029390296048
878,Unlimited,1.377258205634773,-0.2170305614805909,0.10942047478862364
879,Limited,1.1859328437128647,-0.1460252200593332,0.24458628133261406
879,Unlimited,1.0423983742947296,-0.2658710666449762,0.042812340803568494
880,Limited,1.1389496813096622,-0.20394535685585974,0.20631835138611423
880,Unlimited,1.2927139452116942,-0.15841228222212786,-0.04161006284082211
881,Limited,0.9586141266182513,-0.10146318116422742,0.22516121806712505
881,Unlimited,0.9246609124701559,-0.22625144764675661,0.12101940613596507
882,Limited,1.2308420460719978,-0.05018078516737665,0.20211997516841584
882,Unlimited,1.3488393494741948,-0.05352986919895097,0.03870675516166059
883,Limited,1.0500553918470736,-0.18969015043293405,0.22691565637465594
883,Unlimited,1.099409789931407,0.22037767647290013,0.11558436791044213
884,Limited,1.0909733768785885,-0.1305094351085563,0.20844400174044075
884,Unlimited,1.0654661042881493,0.04416427387333771,0.09802536674895808
885,Limited,0.9757010279281073,-0.27672227242355174,0.2719965339688737
885,Unlimited,1.2079316367977906,-0.015525355642211157,0.12328843160898109
886,Limited,0.9086187597445663,-0.17083271866120298,0.1779323692174683
886,Unlimited,1.0044370534586433,-0.43255735373905624,0.09595298968613257
887,Limited,1.2118311866869629,-0.17914752604855783,0.2983858032078857
887,Unlimited,0.9611055919311243,-0.1889874313761178,0.13399043345302233
888,Limited,1.1275614402545138,-0.15211542564038852,0.17245681828198217
888,Unlimited,1.0155990669593804,-0.02263747579880331,0.09668208572475004
889,Limited,1.3470264901648006,0.005002503348187654,0.22277092463232345
889,Unlimited,1.422357292965303,-0.2460614447395057,0.03955432329779208
890,Limited,0.9369980322599798,-0.3525868439985693,0.2163854000381175
890,Unlimited,1.1734726294246425,-0.2141349891389517,0.0752035115200161
891,Limited,1.0462206036014898,0.0725617622926599,0.24466273328877228
891,Unlimited,1.1716230548540423,-0.29825795380011616,0.05213915320665609
892,Limited,1.10129264645838,-0.07648367753316358,0.2642382159040744
892,Unlimited,1.1436627428851036,-0.24316152392719334,0.05183690518747069
893,Limited,1.139829430673801,-0.07475635215535477,0.19438242144216475
893,Unlimited,1.244406193246124,-0.2274403964583248,0.05537588363517959
894,Limited,1.0391011086125046,0.09223372912991154,0.20385560086613402
894,Unlimited,0.9169114072592122,-0.5204525032269212,0.019745688861507543
895,Limited,1.098283949029322,-0.04772729851924667,0.2656745449529839
895,Unlimited,1.1302924603891051,-0.21547934221070505,0.06971544208176429
896,Limited,1.2315458295090536,-0.12245674469260555,0.27547427121158957
896,Unlimited,1.075019699998315,-0.21769771863098303,0.061137048897556064
897,Limited,1.162358598323925,-0.15013268443788327,0.151996464381643
897,Unlimited,1.0182389667269394,-0.3830370245502425,0.030764418776951376
898,Limited,0.8499914526420116,-0.1132801704985051,0.20505216866680312
898,Unlimited,0.8336533985553376,-0.04092958937968684,0.11207275735377333
899,Limited,1.1164809941372544,-0.203807034623642,0.11002709072518103
899,Unlimited,1.545718066950335,-0.26654397619918707,0.06171763164892395
900,Limited,1.0051516668650942,-0.20152251283405592,0.20554589624299524
900,Unlimited,1.3224861486026673,-0.15826264893477027,0.0732047024513104
901,Limited,1.1491396781638659,-0.048954700936955454,0.2838613101200362
901,Unlimited,1.364502672784825,-0.16164972766223432,0.03524702974136888
902,Limited,1.0376070644892903,0.07413081784003342,0.21073168853588803
902,Unlimited,1.3526833463688728,-0.24630336722623603,0.06712878307450817
903,Limited,0.9709486720251869,-0.15374135556479473,0.1590821107354089
903,Unlimited,1.106605392526247,-0.30806523334298197,0.1488942536457078
904,Limited,0.9971631493729518,-0.09863507676533961,0.23517680594019066
904,Unlimited,1.059774801379609,-0.19664415467722401,0.13061077352769332
905,Limited,1.2211796526583265,-0.0706072682139114,0.24441971842364635
905,Unlimited,1.0950890627903775,-0.21783351101355788,0.05648065860277772
906,Limited,1.056632977717061,0.05714935378111354,0.18252277109320786
906,Unlimited,1.4541777267828733,-0.14693052818140742,0.004447421910995956
907,Limited,1.1027332550137081,-0.15592864117994926,0.19996221711436768
907,Unlimited,1.0419672303780416,-0.10458860467218166,0.07848047832942509
908,Limited,0.9844769379752611,-0.21846693401913775,0.20476183313269644
908,Unlimited,1.1286970994354888,-0.316002394103326,0.1085164338441945
909,Limited,1.2125943836420696,-0.16898591864091805,0.20944052295976748
909,Unlimited,1.149585979159112,-0.286294039926355,0.025676261352853995
910,Limited,1.116554749417543,-0.1453427906820723,0.20733321177277889
910,Unlimited,1.319405532621791,-0.23963817447159363,-0.012779641518486862
911,Limited,0.773836224370225,-0.3373849176048742,0.2134602261555964
911,Unlimited,1.017237607221741,-0.3021861578378878,0.1532918554316736
912,Limited,1.213954338054164,0.15983863634806406,0.22781671154704836
912,Unlimited,1.3932009835502868,-0.2905837775478822,0.08970273378488555
913,Limited,0.9726331701186587,-0.24548219715644498,0.2106503002564715
913,Unlimited,1.1614846264694163,-0.05927334722264894,0.11892203272675482
914,Limited,0.8030117678855455,-0.92455992483074,0.23435084297686085
914,Unlimited,1.1635090917393114,-0.21609596386372676,0.16273544958532318
915,Limited,1.0066004639853767,-0.2638099238661353,0.20960048413240695
915,Unlimited,1.4081131414378607,-0.2713653442953264,0.11287394984655846
916,Limited,1.076638732966087,-0.12140297485320255,0.15102383174871084
916,Unlimited,1.0440944827271423,-0.22857552847933266,0.09710617918823998
917,Limited,1.1218951661072183,0.04570645514325784,0.19162592252939034
917,Unlimited,1.3553764795292724,-0.23142183182175677,0.08743959870145651
918,Limited,1.0892611637036975,0.01675833974009441,0.20575999062042272
918,Unlimited,1.0685633911268235,-0.31665048660437056,0.035435039793031226
919,Limited,1.0014734776069318,-0.08228066572712281,0.1872867079323391
919,Unlimited,1.2803170924445346,-0.2711927601179495,0.03172993317934441
920,Limited,1.0510800957286581,-0.29433900118167655,0.29215602646933425
920,Unlimited,1.0823371189019237,-0.4353812127963821,0.06974718039532427
921,Limited,1.058182086361728,-0.052641189496256714,0.276392810087437
921,Unlimited,1.260148135136484,-0.21014694412255291,0.054876176901255354
922,Limited,1.2049740939715234,0.04731581150409413,0.2847235198995399
922,Unlimited,1.2633649784130383,-0.2474517722426974,0.06642553638720389
923,Limited,1.0314924128823537,0.14621593555077714,0.22903241321520057
923,Unlimited,1.1669590027966246,-0.147484392205014,0.10543975749718724
924,Limited,1.244725592680455,-0.07689721919544122,0.2476673902660878
924,Unlimited,0.8190504223125563,-0.13999366253053686,-0.04503159812880636
925,Limited,1.3052306646381995,-0.15366693616014612,0.18541602678366179
925,Unlimited,1.2873693421623003,-0.39199571905644864,0.10759175099848736
926,Limited,1.0349860347990414,-0.22902105753091226,0.21691795481086687
926,Unlimited,1.1862747985124287,-0.26840047227914704,0.12689423652370888
927,Limited,1.1092967778229617,-0.01876017664376007,0.23117172838892208
927,Unlimited,1.0278390033447735,-0.02515230987718619,0.03559286345827738
928,Limited,0.9319160559129843,0.0062983588125070655,0.23157399591518385
928,Unlimited,1.2606481017021873,-0.29962726358895414,0.13343104161445007
929,Limited,1.144797860537976,0.29898308822187214,0.24907936772050926
929,Unlimited,1.097004898559396,-0.1152244970283222,0.06312559707518876
930,Limited,0.874152524941149,-0.131302054811799,0.266014123301528
930,Unlimited,1.2291639203601314,-0.16997642242763242,0.14721206857778887
931,Limited,1.1503014128151616,-0.0622424205141815,0.17070745108227808
931,Unlimited,1.6467914586278696,-0.20697367882672968,-0.013023254028394894
932,Limited,1.188752623923094,-0.1765378778585907,0.19403422239874887
932,Unlimited,1.2193420001931148,-0.20129998952723563,0.09856586820876115
933,Limited,0.9577391223345235,-0.09908141021616435,0.22368096331267323
933,Unlimited,1.0541287853082641,-0.2248952552034536,0.1231209856643993
934,Limited,1.2719399898941777,-0.10203920747750433,0.2507460198110647
934,Unlimited,1.0736050564306394,-0.3761720783124122,0.16467525856222257
935,Limited,0.8700940523404825,-0.3567620849112986,0.2267331182298951
935,Unlimited,1.5069742951567466,-0.14038732742809873,0.018080781016119596
936,Limited,1.2051972660449108,-0.2802526875533606,0.22453196246536355
936,Unlimited,1.0882244905918985,-0.29952369268011275,0.0375257491249142
937,Limited,0.9873504507780306,0.13040165432673906,0.2094727503975252
937,Unlimited,1.1877015344761077,-0.21525703626086484,0.06572415731283826
938,Limited,1.2719066784047488,-0.07910852992852144,0.20463330239281982
938,Unlimited,1.1638307208863925,-0.2392916774150849,0.014022527490745736
939,Limited,0.999963200081454,6.839891568294273e-4,0.24637096858027455
939,Unlimited,1.2617974660278222,-0.1280911394970246,0.042728352467654426
940,Limited,0.7718724224502108,-0.20474642764903495,0.21896325574045045
940,Unlimited,1.125852162408546,0.23351972523189984,0.028198392116845904
941,Limited,1.157178167993183,-0.12637940970975972,0.2009113997879314
941,Unlimited,1.3810604993619073,-0.2292309042719119,0.05800230409369846
942,Limited,0.9386370297174661,0.473253076115348,0.23713284039610225
942,Unlimited,1.2704215166792252,-0.026416598442967676,0.033546989247049755
943,Limited,0.9147426404420451,0.0862936625302124,0.21912231029526585
943,Unlimited,1.3041394503463906,-0.3926384625078312,0.10778826624870883
944,Limited,1.2079742438610537,0.329830548347941,0.17269315724012924
944,Unlimited,1.4830527166327214,-0.2919471024109083,0.11931993992529968
945,Limited,1.2028635660924503,-0.23481818494566134,0.25875133147935575
945,Unlimited,1.157320463406472,-0.04749856294845568,-0.005334561426822669
946,Limited,1.086361006442826,-0.05681387060050679,0.20960769852023692
946,Unlimited,1.1330084213480198,-0.2827210332299108,0.0369561949492216
947,Limited,1.0541937089894475,0.08493913877692888,0.16256062943317476
947,Unlimited,1.1122445361585036,-0.010093751650767355,0.07643265979277118
948,Limited,0.9738675191929346,-0.02977570187798663,0.21324702518663627
948,Unlimited,1.4482171480707982,-0.22017535793767873,0.08788598687319762
949,Limited,0.7587870851330022,-0.2462424507219117,0.23290626326459957
949,Unlimited,1.3110793747574718,-0.13677947812032243,0.10038235070876432
950,Limited,0.9309999015181305,0.054402434536863255,0.25991607705436687
950,Unlimited,1.2384313280730488,-0.10333397499770651,0.09562025846565922
951,Limited,0.9358090004888867,-0.11286053124065228,0.11627430130273678
951,Unlimited,1.185321391880815,-0.26256404099934333,0.045240975397699695
952,Limited,1.1325236261245524,-0.2938520374137881,0.24553183718725194
952,Unlimited,1.1273876317981748,-0.2357637783388489,0.06109189440288889
953,Limited,0.9866032100895259,-0.17772901328821586,0.21428722968543162
953,Unlimited,1.134061653622567,0.054162400987927115,-0.028323201764551775
954,Limited,1.231917885123863,-0.24801063200255966,0.2225494310185648
954,Unlimited,0.967375931020743,-0.30557210375871674,0.09609612955219296
955,Limited,1.287075272000346,-0.22416333405610472,0.20601384408089302
955,Unlimited,1.0438999725442837,0.2371881546617264,0.1236996968035327
956,Limited,1.3354350580356553,-0.06039936332662223,0.299569117039784
956,Unlimited,1.0132802641054783,-0.3164694213220475,0.006245002433239458
957,Limited,1.0836779216119083,0.04852285165805227,0.13277996317551766
957,Unlimited,0.871037093341327,-0.33667092422995504,0.027315676486462347
958,Limited,1.029504226451293,-0.4527699137267992,0.2906417018426198
958,Unlimited,1.2118004426698754,-0.24665662943129957,0.09757307284582961
959,Limited,0.6271303320086867,-0.6742272124942164,0.21396377716172865
959,Unlimited,0.8860321622163292,-0.45489768866332814,0.07101561138175361
